[20220521 22:23:26 INFO    ] start to connect
[20220521 22:30:25 INFO    ] Search sensitivity: -96.0
[20220521 22:30:26 DEBUG   ] measuring statuse: 0
[20220521 22:30:26 INFO    ] Search sensitivity: -97.0
[20220521 22:30:26 DEBUG   ] measuring statuse: 0
[20220521 22:30:26 INFO    ] Search sensitivity: -98.0
[20220521 22:30:26 DEBUG   ] measuring statuse: 0
[20220521 22:30:26 INFO    ] Search sensitivity: -99.0
[20220521 22:30:26 DEBUG   ] measuring statuse: 0
[20220521 22:30:26 INFO    ] Search sensitivity: -100.0
[20220521 22:30:26 DEBUG   ] measuring statuse: 0
[20220521 22:30:26 INFO    ] Search sensitivity: -101.0
[20220521 22:30:27 DEBUG   ] measuring statuse: 0
[20220521 22:30:27 INFO    ] Search sensitivity: -102.0
[20220521 22:30:27 DEBUG   ] measuring statuse: 0
[20220521 22:30:27 INFO    ] Search sensitivity: -103.0
[20220521 22:30:27 DEBUG   ] measuring statuse: 0
[20220521 22:30:27 INFO    ] Search sensitivity: -104.0
[20220521 22:30:27 DEBUG   ] measuring statuse: 0
[20220521 22:30:27 INFO    ] Search sensitivity: -105.0
[20220521 22:30:27 DEBUG   ] measuring statuse: 0
[20220521 22:30:27 INFO    ] Search sensitivity: -106.0
[20220521 22:30:27 DEBUG   ] measuring statuse: 0
[20220521 22:30:27 INFO    ] Search sensitivity: -107.0
[20220521 22:30:28 DEBUG   ] measuring statuse: 0
[20220521 22:30:28 INFO    ] Search sensitivity: -108.0
[20220521 22:30:28 DEBUG   ] measuring statuse: 0
[20220521 22:30:28 INFO    ] Search sensitivity: -109.0
[20220521 22:30:28 DEBUG   ] measuring statuse: 0
[20220521 22:30:28 INFO    ] Search sensitivity: -110.0
[20220521 22:30:28 DEBUG   ] measuring statuse: 0
[20220521 22:30:28 INFO    ] Search sensitivity: -111.0
[20220521 22:30:28 DEBUG   ] measuring statuse: 0
[20220521 22:30:28 INFO    ] Search sensitivity: -112.0
[20220521 22:30:29 DEBUG   ] measuring statuse: 0
[20220521 22:30:29 INFO    ] Search sensitivity: -113.0
[20220521 22:30:29 DEBUG   ] measuring statuse: 0
[20220521 22:30:29 INFO    ] Search sensitivity: -114.0
[20220521 22:30:29 DEBUG   ] measuring statuse: 0
[20220521 22:30:29 INFO    ] FAIL
[20220521 22:30:29 INFO    ] PASS
[20220521 22:30:29 INFO    ] Search sensitivity: -114.0
[20220521 22:30:29 DEBUG   ] measuring statuse: 0
[20220521 22:30:29 INFO    ] Search sensitivity: -115.0
[20220521 22:30:30 DEBUG   ] measuring statuse: 0
[20220521 22:30:30 INFO    ] FAIL
[20220521 22:30:30 INFO    ] Back to higher 2dB
[20220521 22:30:30 INFO    ] Search sensitivity: -113.0
[20220521 22:30:30 DEBUG   ] measuring statuse: 0
[20220521 22:30:30 INFO    ] level -112.8, FAIL
[20220521 22:30:30 INFO    ] level -112.6, PASS
[20220521 22:30:30 INFO    ] sensitivity: -112.6, pass 1 times
[20220521 22:30:30 INFO    ] sensitivity: -112.6, pass 2 times
[20220521 22:30:31 INFO    ] sensitivity: -112.6, pass 3 times
[20220521 22:30:31 INFO    ] Final: POWER: 22.57, SENSITIVITY: -112.6, PER:0.00
[20220521 22:30:31 DEBUG   ] Sensitivity list:[Decimal('22.57'), Decimal('-112.6'), '0.00']
[20220521 22:30:31 DEBUG   ] Open Excel
[20220521 22:30:31 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:30:31 DEBUG   ] fill sensitivity
[20220521 22:30:31 DEBUG   ] capture band: 1, 10700, TxMax, sensitivity
[20220521 22:30:31 DEBUG   ] sensitivity of M ch
[20220521 22:30:31 DEBUG   ] Band is found
[20220521 22:30:31 DEBUG   ] fill power
[20220521 22:30:31 DEBUG   ] capture band: 1, 10700, TxMax, sensitivity
[20220521 22:30:31 DEBUG   ] power of M ch
[20220521 22:30:31 DEBUG   ] Band is found
[20220521 22:30:31 INFO    ] start to measure sensitivity on LPM 
[20220521 22:30:31 DEBUG   ] Current Format: WCDMA
[20220521 22:30:31 INFO    ] Search sensitivity: -70.0
[20220521 22:30:31 DEBUG   ] measuring statuse: 0
[20220521 22:30:31 INFO    ] Search sensitivity: -71.0
[20220521 22:30:31 DEBUG   ] measuring statuse: 0
[20220521 22:30:31 INFO    ] Search sensitivity: -72.0
[20220521 22:30:32 DEBUG   ] measuring statuse: 0
[20220521 22:30:32 INFO    ] Search sensitivity: -73.0
[20220521 22:30:32 DEBUG   ] measuring statuse: 0
[20220521 22:30:32 INFO    ] Search sensitivity: -74.0
[20220521 22:30:32 DEBUG   ] measuring statuse: 0
[20220521 22:30:32 INFO    ] Search sensitivity: -75.0
[20220521 22:30:32 DEBUG   ] measuring statuse: 0
[20220521 22:30:32 INFO    ] Search sensitivity: -76.0
[20220521 22:30:32 DEBUG   ] measuring statuse: 0
[20220521 22:30:32 INFO    ] Search sensitivity: -77.0
[20220521 22:30:32 DEBUG   ] measuring statuse: 0
[20220521 22:30:32 INFO    ] Search sensitivity: -78.0
[20220521 22:30:33 DEBUG   ] measuring statuse: 0
[20220521 22:30:33 INFO    ] Search sensitivity: -79.0
[20220521 22:30:33 DEBUG   ] measuring statuse: 0
[20220521 22:30:33 INFO    ] Search sensitivity: -80.0
[20220521 22:30:33 DEBUG   ] measuring statuse: 0
[20220521 22:30:33 INFO    ] Search sensitivity: -81.0
[20220521 22:30:33 DEBUG   ] measuring statuse: 0
[20220521 22:30:33 INFO    ] Search sensitivity: -82.0
[20220521 22:30:33 DEBUG   ] measuring statuse: 0
[20220521 22:30:33 INFO    ] Search sensitivity: -83.0
[20220521 22:30:34 DEBUG   ] measuring statuse: 0
[20220521 22:30:34 INFO    ] Search sensitivity: -84.0
[20220521 22:30:34 DEBUG   ] measuring statuse: 0
[20220521 22:30:34 INFO    ] Search sensitivity: -85.0
[20220521 22:30:34 DEBUG   ] measuring statuse: 0
[20220521 22:30:34 INFO    ] Search sensitivity: -86.0
[20220521 22:30:34 DEBUG   ] measuring statuse: 0
[20220521 22:30:34 INFO    ] Search sensitivity: -87.0
[20220521 22:30:34 DEBUG   ] measuring statuse: 0
[20220521 22:30:34 INFO    ] Search sensitivity: -88.0
[20220521 22:30:35 DEBUG   ] measuring statuse: 0
[20220521 22:30:35 INFO    ] Search sensitivity: -89.0
[20220521 22:30:35 DEBUG   ] measuring statuse: 0
[20220521 22:30:35 INFO    ] Search sensitivity: -90.0
[20220521 22:30:35 DEBUG   ] measuring statuse: 0
[20220521 22:30:35 INFO    ] Search sensitivity: -91.0
[20220521 22:30:35 DEBUG   ] measuring statuse: 0
[20220521 22:30:35 INFO    ] Search sensitivity: -92.0
[20220521 22:30:35 DEBUG   ] measuring statuse: 0
[20220521 22:30:35 INFO    ] Search sensitivity: -93.0
[20220521 22:30:36 DEBUG   ] measuring statuse: 0
[20220521 22:30:36 INFO    ] Search sensitivity: -94.0
[20220521 22:30:36 DEBUG   ] measuring statuse: 0
[20220521 22:30:36 INFO    ] Search sensitivity: -95.0
[20220521 22:30:36 DEBUG   ] measuring statuse: 0
[20220521 22:30:36 INFO    ] Search sensitivity: -96.0
[20220521 22:30:36 DEBUG   ] measuring statuse: 0
[20220521 22:30:36 INFO    ] Search sensitivity: -97.0
[20220521 22:30:36 DEBUG   ] measuring statuse: 0
[20220521 22:30:36 INFO    ] Search sensitivity: -98.0
[20220521 22:30:36 DEBUG   ] measuring statuse: 0
[20220521 22:30:36 INFO    ] Search sensitivity: -99.0
[20220521 22:30:37 DEBUG   ] measuring statuse: 0
[20220521 22:30:37 INFO    ] Search sensitivity: -100.0
[20220521 22:30:37 DEBUG   ] measuring statuse: 0
[20220521 22:30:37 INFO    ] Search sensitivity: -101.0
[20220521 22:30:37 DEBUG   ] measuring statuse: 0
[20220521 22:30:37 INFO    ] Search sensitivity: -102.0
[20220521 22:30:37 DEBUG   ] measuring statuse: 0
[20220521 22:30:37 INFO    ] Search sensitivity: -103.0
[20220521 22:30:37 DEBUG   ] measuring statuse: 0
[20220521 22:30:37 INFO    ] Search sensitivity: -104.0
[20220521 22:30:38 DEBUG   ] measuring statuse: 0
[20220521 22:30:38 INFO    ] Search sensitivity: -105.0
[20220521 22:30:38 DEBUG   ] measuring statuse: 0
[20220521 22:30:38 INFO    ] Search sensitivity: -106.0
[20220521 22:30:38 DEBUG   ] measuring statuse: 0
[20220521 22:30:38 INFO    ] Search sensitivity: -107.0
[20220521 22:30:38 DEBUG   ] measuring statuse: 0
[20220521 22:30:38 INFO    ] Search sensitivity: -108.0
[20220521 22:30:38 DEBUG   ] measuring statuse: 0
[20220521 22:30:38 INFO    ] Search sensitivity: -109.0
[20220521 22:30:39 DEBUG   ] measuring statuse: 0
[20220521 22:30:39 INFO    ] Search sensitivity: -110.0
[20220521 22:30:39 DEBUG   ] measuring statuse: 0
[20220521 22:30:39 INFO    ] Search sensitivity: -111.0
[20220521 22:30:39 DEBUG   ] measuring statuse: 0
[20220521 22:30:39 INFO    ] Search sensitivity: -112.0
[20220521 22:30:39 DEBUG   ] measuring statuse: 0
[20220521 22:30:39 INFO    ] Search sensitivity: -113.0
[20220521 22:30:39 DEBUG   ] measuring statuse: 0
[20220521 22:30:39 INFO    ] Search sensitivity: -114.0
[20220521 22:30:39 DEBUG   ] measuring statuse: 0
[20220521 22:30:39 INFO    ] Search sensitivity: -115.0
[20220521 22:30:40 DEBUG   ] measuring statuse: 0
[20220521 22:30:40 INFO    ] FAIL
[20220521 22:30:40 INFO    ] FAIL
[20220521 22:30:40 INFO    ] FAIL
[20220521 22:30:40 INFO    ] Back to higher 2dB
[20220521 22:30:40 INFO    ] Search sensitivity: -113.0
[20220521 22:30:40 DEBUG   ] measuring statuse: 0
[20220521 22:30:40 INFO    ] Search sensitivity: -113.2
[20220521 22:30:40 DEBUG   ] measuring statuse: 0
[20220521 22:30:40 INFO    ] Search sensitivity: -113.4
[20220521 22:30:41 DEBUG   ] measuring statuse: 0
[20220521 22:30:41 INFO    ] level -113.2, PASS
[20220521 22:30:41 INFO    ] sensitivity: -113.2, pass 1 times
[20220521 22:30:41 INFO    ] sensitivity: -113.2, pass 2 times
[20220521 22:30:41 INFO    ] 3 times fail
[20220521 22:30:41 INFO    ] level -113.0, PASS
[20220521 22:30:41 INFO    ] 1 times fail
[20220521 22:30:41 INFO    ] level -112.8, PASS
[20220521 22:30:41 INFO    ] sensitivity: -112.8, pass 1 times
[20220521 22:30:41 INFO    ] sensitivity: -112.8, pass 2 times
[20220521 22:30:41 INFO    ] sensitivity: -112.8, pass 3 times
[20220521 22:30:41 INFO    ] Final: POWER: -9.57, SENSITIVITY: -112.8, PER:0.00
[20220521 22:30:41 DEBUG   ] Sensitivity list:[Decimal('-9.57'), Decimal('-112.8'), '0.00']
[20220521 22:30:41 DEBUG   ] Open Excel
[20220521 22:30:41 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:30:41 DEBUG   ] fill sensitivity
[20220521 22:30:41 DEBUG   ] capture band: 1, 10700, TxMin, sensitivity
[20220521 22:30:41 DEBUG   ] sensitivity of M ch
[20220521 22:30:41 DEBUG   ] Band is found
[20220521 22:30:41 DEBUG   ] fill power
[20220521 22:30:41 DEBUG   ] capture band: 1, 10700, TxMin, sensitivity
[20220521 22:30:41 DEBUG   ] power of M ch
[20220521 22:30:41 DEBUG   ] Band is found
[20220521 22:30:42 INFO    ] Start to sensitivity B1, downlink_chan: 10838
[20220521 22:30:42 INFO    ] start to measure sensitivity on HPM 
[20220521 22:30:42 DEBUG   ] Current Format: WCDMA
[20220521 22:30:43 INFO    ] Search sensitivity: -70.0
[20220521 22:30:43 DEBUG   ] measuring statuse: 0
[20220521 22:30:43 INFO    ] Search sensitivity: -71.0
[20220521 22:30:43 DEBUG   ] measuring statuse: 0
[20220521 22:30:43 INFO    ] Search sensitivity: -72.0
[20220521 22:30:43 DEBUG   ] measuring statuse: 0
[20220521 22:30:43 INFO    ] Search sensitivity: -73.0
[20220521 22:30:44 DEBUG   ] measuring statuse: 0
[20220521 22:30:44 INFO    ] Search sensitivity: -74.0
[20220521 22:30:44 DEBUG   ] measuring statuse: 0
[20220521 22:30:44 INFO    ] Search sensitivity: -75.0
[20220521 22:30:44 DEBUG   ] measuring statuse: 0
[20220521 22:30:44 INFO    ] Search sensitivity: -76.0
[20220521 22:30:44 DEBUG   ] measuring statuse: 0
[20220521 22:30:44 INFO    ] Search sensitivity: -77.0
[20220521 22:30:44 DEBUG   ] measuring statuse: 0
[20220521 22:30:44 INFO    ] Search sensitivity: -78.0
[20220521 22:30:44 DEBUG   ] measuring statuse: 0
[20220521 22:30:44 INFO    ] Search sensitivity: -79.0
[20220521 22:30:45 DEBUG   ] measuring statuse: 0
[20220521 22:30:45 INFO    ] Search sensitivity: -80.0
[20220521 22:30:45 DEBUG   ] measuring statuse: 0
[20220521 22:30:45 INFO    ] Search sensitivity: -81.0
[20220521 22:30:45 DEBUG   ] measuring statuse: 0
[20220521 22:30:45 INFO    ] Search sensitivity: -82.0
[20220521 22:30:45 DEBUG   ] measuring statuse: 0
[20220521 22:30:45 INFO    ] Search sensitivity: -83.0
[20220521 22:30:45 DEBUG   ] measuring statuse: 0
[20220521 22:30:45 INFO    ] Search sensitivity: -84.0
[20220521 22:30:46 DEBUG   ] measuring statuse: 0
[20220521 22:30:46 INFO    ] Search sensitivity: -85.0
[20220521 22:30:46 DEBUG   ] measuring statuse: 0
[20220521 22:30:46 INFO    ] Search sensitivity: -86.0
[20220521 22:30:46 DEBUG   ] measuring statuse: 0
[20220521 22:30:46 INFO    ] Search sensitivity: -87.0
[20220521 22:30:46 DEBUG   ] measuring statuse: 0
[20220521 22:30:46 INFO    ] Search sensitivity: -88.0
[20220521 22:30:46 DEBUG   ] measuring statuse: 0
[20220521 22:30:46 INFO    ] Search sensitivity: -89.0
[20220521 22:30:47 DEBUG   ] measuring statuse: 0
[20220521 22:30:47 INFO    ] Search sensitivity: -90.0
[20220521 22:30:47 DEBUG   ] measuring statuse: 0
[20220521 22:30:47 INFO    ] Search sensitivity: -91.0
[20220521 22:30:47 DEBUG   ] measuring statuse: 0
[20220521 22:30:47 INFO    ] Search sensitivity: -92.0
[20220521 22:30:47 DEBUG   ] measuring statuse: 0
[20220521 22:30:47 INFO    ] Search sensitivity: -93.0
[20220521 22:30:47 DEBUG   ] measuring statuse: 0
[20220521 22:30:47 INFO    ] Search sensitivity: -94.0
[20220521 22:30:47 DEBUG   ] measuring statuse: 0
[20220521 22:30:47 INFO    ] Search sensitivity: -95.0
[20220521 22:30:48 DEBUG   ] measuring statuse: 0
[20220521 22:30:48 INFO    ] Search sensitivity: -96.0
[20220521 22:30:48 DEBUG   ] measuring statuse: 0
[20220521 22:30:48 INFO    ] Search sensitivity: -97.0
[20220521 22:30:48 DEBUG   ] measuring statuse: 0
[20220521 22:30:48 INFO    ] Search sensitivity: -98.0
[20220521 22:30:48 DEBUG   ] measuring statuse: 0
[20220521 22:30:48 INFO    ] Search sensitivity: -99.0
[20220521 22:30:48 DEBUG   ] measuring statuse: 0
[20220521 22:30:48 INFO    ] Search sensitivity: -100.0
[20220521 22:30:49 DEBUG   ] measuring statuse: 0
[20220521 22:30:49 INFO    ] Search sensitivity: -101.0
[20220521 22:30:49 DEBUG   ] measuring statuse: 0
[20220521 22:30:49 INFO    ] Search sensitivity: -102.0
[20220521 22:30:49 DEBUG   ] measuring statuse: 0
[20220521 22:30:49 INFO    ] Search sensitivity: -103.0
[20220521 22:30:49 DEBUG   ] measuring statuse: 0
[20220521 22:30:49 INFO    ] Search sensitivity: -104.0
[20220521 22:30:49 DEBUG   ] measuring statuse: 0
[20220521 22:30:49 INFO    ] Search sensitivity: -105.0
[20220521 22:30:50 DEBUG   ] measuring statuse: 0
[20220521 22:30:50 INFO    ] Search sensitivity: -106.0
[20220521 22:30:50 DEBUG   ] measuring statuse: 0
[20220521 22:30:50 INFO    ] Search sensitivity: -107.0
[20220521 22:30:50 DEBUG   ] measuring statuse: 0
[20220521 22:30:50 INFO    ] Search sensitivity: -108.0
[20220521 22:30:50 DEBUG   ] measuring statuse: 0
[20220521 22:30:50 INFO    ] Search sensitivity: -109.0
[20220521 22:30:50 DEBUG   ] measuring statuse: 0
[20220521 22:30:50 INFO    ] Search sensitivity: -110.0
[20220521 22:30:51 DEBUG   ] measuring statuse: 0
[20220521 22:30:51 INFO    ] Search sensitivity: -111.0
[20220521 22:30:51 DEBUG   ] measuring statuse: 0
[20220521 22:30:51 INFO    ] Search sensitivity: -112.0
[20220521 22:30:51 DEBUG   ] measuring statuse: 0
[20220521 22:30:51 INFO    ] Search sensitivity: -113.0
[20220521 22:30:51 DEBUG   ] measuring statuse: 0
[20220521 22:30:51 INFO    ] FAIL
[20220521 22:30:51 INFO    ] PASS
[20220521 22:30:51 INFO    ] Search sensitivity: -113.0
[20220521 22:30:52 DEBUG   ] measuring statuse: 0
[20220521 22:30:52 INFO    ] Search sensitivity: -114.0
[20220521 22:30:52 DEBUG   ] measuring statuse: 0
[20220521 22:30:52 INFO    ] PASS
[20220521 22:30:52 INFO    ] Back to higher 2dB
[20220521 22:30:52 INFO    ] Search sensitivity: -112.0
[20220521 22:30:52 DEBUG   ] measuring statuse: 0
[20220521 22:30:52 INFO    ] Search sensitivity: -112.2
[20220521 22:30:52 DEBUG   ] measuring statuse: 0
[20220521 22:30:52 INFO    ] level -112.0, PASS
[20220521 22:30:52 INFO    ] sensitivity: -112.0, pass 1 times
[20220521 22:30:52 INFO    ] sensitivity: -112.0, pass 2 times
[20220521 22:30:52 INFO    ] sensitivity: -112.0, pass 3 times
[20220521 22:30:53 INFO    ] Final: POWER: 22.78, SENSITIVITY: -112.0, PER:0.00
[20220521 22:30:53 DEBUG   ] Sensitivity list:[Decimal('22.78'), Decimal('-112.0'), '0.00']
[20220521 22:30:53 DEBUG   ] Open Excel
[20220521 22:30:53 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:30:53 DEBUG   ] fill sensitivity
[20220521 22:30:53 DEBUG   ] capture band: 1, 10838, TxMax, sensitivity
[20220521 22:30:53 DEBUG   ] sensitivity of H ch
[20220521 22:30:53 DEBUG   ] Band is found
[20220521 22:30:53 DEBUG   ] fill power
[20220521 22:30:53 DEBUG   ] capture band: 1, 10838, TxMax, sensitivity
[20220521 22:30:53 DEBUG   ] power of H ch
[20220521 22:30:53 DEBUG   ] Band is found
[20220521 22:30:53 INFO    ] start to measure sensitivity on LPM 
[20220521 22:30:53 DEBUG   ] Current Format: WCDMA
[20220521 22:30:53 INFO    ] Search sensitivity: -70.0
[20220521 22:30:53 DEBUG   ] measuring statuse: 0
[20220521 22:30:53 INFO    ] Search sensitivity: -71.0
[20220521 22:30:53 DEBUG   ] measuring statuse: 0
[20220521 22:30:53 INFO    ] Search sensitivity: -72.0
[20220521 22:30:53 DEBUG   ] measuring statuse: 0
[20220521 22:30:53 INFO    ] Search sensitivity: -73.0
[20220521 22:30:54 DEBUG   ] measuring statuse: 0
[20220521 22:30:54 INFO    ] Search sensitivity: -74.0
[20220521 22:30:54 DEBUG   ] measuring statuse: 0
[20220521 22:30:54 INFO    ] Search sensitivity: -75.0
[20220521 22:30:54 DEBUG   ] measuring statuse: 0
[20220521 22:30:54 INFO    ] Search sensitivity: -76.0
[20220521 22:30:54 DEBUG   ] measuring statuse: 0
[20220521 22:30:54 INFO    ] Search sensitivity: -77.0
[20220521 22:30:54 DEBUG   ] measuring statuse: 0
[20220521 22:30:54 INFO    ] Search sensitivity: -78.0
[20220521 22:30:55 DEBUG   ] measuring statuse: 0
[20220521 22:30:55 INFO    ] Search sensitivity: -79.0
[20220521 22:30:55 DEBUG   ] measuring statuse: 0
[20220521 22:30:55 INFO    ] Search sensitivity: -80.0
[20220521 22:30:55 DEBUG   ] measuring statuse: 0
[20220521 22:30:55 INFO    ] Search sensitivity: -81.0
[20220521 22:30:55 DEBUG   ] measuring statuse: 0
[20220521 22:30:55 INFO    ] Search sensitivity: -82.0
[20220521 22:30:55 DEBUG   ] measuring statuse: 0
[20220521 22:30:55 INFO    ] Search sensitivity: -83.0
[20220521 22:30:56 DEBUG   ] measuring statuse: 0
[20220521 22:30:56 INFO    ] Search sensitivity: -84.0
[20220521 22:30:56 DEBUG   ] measuring statuse: 0
[20220521 22:30:56 INFO    ] Search sensitivity: -85.0
[20220521 22:30:56 DEBUG   ] measuring statuse: 0
[20220521 22:30:56 INFO    ] Search sensitivity: -86.0
[20220521 22:30:56 DEBUG   ] measuring statuse: 0
[20220521 22:30:56 INFO    ] Search sensitivity: -87.0
[20220521 22:30:56 DEBUG   ] measuring statuse: 0
[20220521 22:30:56 INFO    ] Search sensitivity: -88.0
[20220521 22:30:57 DEBUG   ] measuring statuse: 0
[20220521 22:30:57 INFO    ] Search sensitivity: -89.0
[20220521 22:30:57 DEBUG   ] measuring statuse: 0
[20220521 22:30:57 INFO    ] Search sensitivity: -90.0
[20220521 22:30:57 DEBUG   ] measuring statuse: 0
[20220521 22:30:57 INFO    ] Search sensitivity: -91.0
[20220521 22:30:57 DEBUG   ] measuring statuse: 0
[20220521 22:30:57 INFO    ] Search sensitivity: -92.0
[20220521 22:30:57 DEBUG   ] measuring statuse: 0
[20220521 22:30:57 INFO    ] Search sensitivity: -93.0
[20220521 22:30:58 DEBUG   ] measuring statuse: 0
[20220521 22:30:58 INFO    ] Search sensitivity: -94.0
[20220521 22:30:58 DEBUG   ] measuring statuse: 0
[20220521 22:30:58 INFO    ] Search sensitivity: -95.0
[20220521 22:30:58 DEBUG   ] measuring statuse: 0
[20220521 22:30:58 INFO    ] Search sensitivity: -96.0
[20220521 22:30:58 DEBUG   ] measuring statuse: 0
[20220521 22:30:58 INFO    ] Search sensitivity: -97.0
[20220521 22:30:58 DEBUG   ] measuring statuse: 0
[20220521 22:30:58 INFO    ] Search sensitivity: -98.0
[20220521 22:30:59 DEBUG   ] measuring statuse: 0
[20220521 22:30:59 INFO    ] Search sensitivity: -99.0
[20220521 22:30:59 DEBUG   ] measuring statuse: 0
[20220521 22:30:59 INFO    ] Search sensitivity: -100.0
[20220521 22:30:59 DEBUG   ] measuring statuse: 0
[20220521 22:30:59 INFO    ] Search sensitivity: -101.0
[20220521 22:30:59 DEBUG   ] measuring statuse: 0
[20220521 22:30:59 INFO    ] Search sensitivity: -102.0
[20220521 22:30:59 DEBUG   ] measuring statuse: 0
[20220521 22:30:59 INFO    ] Search sensitivity: -103.0
[20220521 22:31:00 DEBUG   ] measuring statuse: 0
[20220521 22:31:00 INFO    ] Search sensitivity: -104.0
[20220521 22:31:00 DEBUG   ] measuring statuse: 0
[20220521 22:31:00 INFO    ] Search sensitivity: -105.0
[20220521 22:31:00 DEBUG   ] measuring statuse: 0
[20220521 22:31:00 INFO    ] Search sensitivity: -106.0
[20220521 22:31:00 DEBUG   ] measuring statuse: 0
[20220521 22:31:00 INFO    ] Search sensitivity: -107.0
