[20220507 01:23:14 INFO    ] start to connect
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the power of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 DEBUG   ] start to fill ACLR
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the ALCR of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 DEBUG   ] start to fill EVM
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the evm of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 INFO    ] Start to measure B25, bandwidth: 10 MHz, downlink_chan: 8365
[20220507 01:34:15 DEBUG   ] Current Format: LTE
[20220507 01:34:16 DEBUG   ] Current Format: LTE
[20220507 01:34:17 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220507 01:34:17 DEBUG   ] Current Format: LTE
[20220507 01:34:17 INFO    ] POWER: 24.70
[20220507 01:34:18 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220507 01:34:18 DEBUG   ] Current Format: LTE
[20220507 01:34:18 INFO    ] POWER: 24.81
[20220507 01:34:18 DEBUG   ] Current Format: LTE
[20220507 01:34:18 INFO    ] ACLR: [Decimal('-46.49'), Decimal('-53.44'), Decimal('-47.46'), Decimal('-56.85'), Decimal('-57.03'), Decimal('-57.50')]
[20220507 01:34:18 DEBUG   ] Current Format: LTE
[20220507 01:34:18 INFO    ] EVM: 0.82
[20220507 01:34:19 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220507 01:34:19 DEBUG   ] Current Format: LTE
[20220507 01:34:19 INFO    ] POWER: 23.74
[20220507 01:34:19 DEBUG   ] Current Format: LTE
[20220507 01:34:19 INFO    ] ACLR: [Decimal('-44.86'), Decimal('-45.55'), Decimal('-47.33'), Decimal('-47.41'), Decimal('-50.15'), Decimal('-51.98')]
[20220507 01:34:19 DEBUG   ] Current Format: LTE
[20220507 01:34:19 INFO    ] EVM: 1.04
[20220507 01:34:20 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220507 01:34:20 DEBUG   ] Current Format: LTE
[20220507 01:34:20 INFO    ] POWER: 23.75
[20220507 01:34:20 DEBUG   ] Current Format: LTE
[20220507 01:34:20 INFO    ] ACLR: [Decimal('-45.70'), Decimal('-52.29'), Decimal('-46.56'), Decimal('-55.81'), Decimal('-56.06'), Decimal('-56.27')]
[20220507 01:34:20 DEBUG   ] Current Format: LTE
[20220507 01:34:20 INFO    ] EVM: 0.95
[20220507 01:34:21 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220507 01:34:21 DEBUG   ] Current Format: LTE
[20220507 01:34:21 INFO    ] POWER: 22.58
[20220507 01:34:21 DEBUG   ] Current Format: LTE
[20220507 01:34:21 INFO    ] ACLR: [Decimal('-43.60'), Decimal('-44.98'), Decimal('-45.92'), Decimal('-47.16'), Decimal('-49.37'), Decimal('-50.88')]
[20220507 01:34:21 DEBUG   ] Current Format: LTE
[20220507 01:34:21 INFO    ] EVM: 1.03
[20220507 01:34:22 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220507 01:34:22 DEBUG   ] Current Format: LTE
[20220507 01:34:22 INFO    ] POWER: 22.88
[20220507 01:34:22 DEBUG   ] Current Format: LTE
[20220507 01:34:22 INFO    ] ACLR: [Decimal('-43.52'), Decimal('-52.08'), Decimal('-44.22'), Decimal('-55.82'), Decimal('-55.98'), Decimal('-55.91')]
[20220507 01:34:22 DEBUG   ] Current Format: LTE
[20220507 01:34:22 INFO    ] EVM: 0.86
[20220507 01:34:23 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220507 01:34:23 DEBUG   ] Current Format: LTE
[20220507 01:34:23 INFO    ] POWER: 21.86
[20220507 01:34:23 DEBUG   ] Current Format: LTE
[20220507 01:34:24 INFO    ] ACLR: [Decimal('-43.48'), Decimal('-45.20'), Decimal('-45.76'), Decimal('-47.55'), Decimal('-49.37'), Decimal('-50.62')]
[20220507 01:34:24 DEBUG   ] Current Format: LTE
[20220507 01:34:24 INFO    ] EVM: 1.26
[20220507 01:34:24 DEBUG   ] {'Q_1': [Decimal('24.70')], 'Q_P': [Decimal('24.81'), [Decimal('-46.49'), Decimal('-53.44'), Decimal('-47.46'), Decimal('-56.85'), Decimal('-57.03'), Decimal('-57.50')], Decimal('0.82')], 'Q_F': [Decimal('23.74'), [Decimal('-44.86'), Decimal('-45.55'), Decimal('-47.33'), Decimal('-47.41'), Decimal('-50.15'), Decimal('-51.98')], Decimal('1.04')], '16_P': [Decimal('23.75'), [Decimal('-45.70'), Decimal('-52.29'), Decimal('-46.56'), Decimal('-55.81'), Decimal('-56.06'), Decimal('-56.27')], Decimal('0.95')], '16_F': [Decimal('22.58'), [Decimal('-43.60'), Decimal('-44.98'), Decimal('-45.92'), Decimal('-47.16'), Decimal('-49.37'), Decimal('-50.88')], Decimal('1.03')], '64_P': [Decimal('22.88'), [Decimal('-43.52'), Decimal('-52.08'), Decimal('-44.22'), Decimal('-55.82'), Decimal('-55.98'), Decimal('-55.91')], Decimal('0.86')], '64_F': [Decimal('21.86'), [Decimal('-43.48'), Decimal('-45.20'), Decimal('-45.76'), Decimal('-47.55'), Decimal('-49.37'), Decimal('-50.62')], Decimal('1.26')]}
[20220507 01:34:24 DEBUG   ] Open Excel
[20220507 01:34:24 DEBUG   ] start to fill Power
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the power of M ch
[20220507 01:34:24 DEBUG   ] Band is found
[20220507 01:34:24 DEBUG   ] start to fill Power
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the power of M ch
[20220507 01:34:24 DEBUG   ] Band is found
[20220507 01:34:24 DEBUG   ] start to fill ACLR
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the ACLR of M ch
[20220507 01:34:24 DEBUG   ] ch is not the same for ACLR
[20220507 01:34:24 DEBUG   ] start to fill EVM
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the evm of M ch
[20220507 01:34:24 DEBUG   ] Band is found
[20220507 01:34:24 DEBUG   ] start to fill Power
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the power of M ch
[20220507 01:34:24 DEBUG   ] Band is found
[20220507 01:34:24 DEBUG   ] start to fill ACLR
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the ACLR of M ch
[20220507 01:34:24 DEBUG   ] ch is not the same for ACLR
[20220507 01:34:24 DEBUG   ] start to fill EVM
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the evm of M ch
[20220507 01:34:24 DEBUG   ] Band is found
[20220507 01:34:24 DEBUG   ] start to fill Power
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the power of M ch
[20220507 01:34:24 DEBUG   ] Band is found
[20220507 01:34:24 DEBUG   ] start to fill ACLR
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the ACLR of M ch
[20220507 01:34:24 DEBUG   ] ch is not the same for ACLR
[20220507 01:34:24 DEBUG   ] start to fill EVM
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the evm of M ch
[20220507 01:34:24 DEBUG   ] Band is found
[20220507 01:34:24 DEBUG   ] start to fill Power
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the power of M ch
[20220507 01:34:24 DEBUG   ] Band is found
[20220507 01:34:24 DEBUG   ] start to fill ACLR
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the ACLR of M ch
[20220507 01:34:24 DEBUG   ] ch is not the same for ACLR
[20220507 01:34:24 DEBUG   ] start to fill EVM
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the evm of M ch
[20220507 01:34:24 DEBUG   ] Band is found
[20220507 01:34:24 DEBUG   ] start to fill Power
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the power of M ch
[20220507 01:34:24 DEBUG   ] Band is found
[20220507 01:34:24 DEBUG   ] start to fill ACLR
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the ACLR of M ch
[20220507 01:34:24 DEBUG   ] ch is not the same for ACLR
[20220507 01:34:24 DEBUG   ] start to fill EVM
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the evm of M ch
[20220507 01:34:24 DEBUG   ] Band is found
[20220507 01:34:24 DEBUG   ] start to fill Power
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the power of M ch
[20220507 01:34:24 DEBUG   ] Band is found
[20220507 01:34:24 DEBUG   ] start to fill ACLR
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the ACLR of M ch
[20220507 01:34:24 DEBUG   ] ch is not the same for ACLR
[20220507 01:34:24 DEBUG   ] start to fill EVM
[20220507 01:34:24 DEBUG   ] capture band: 25, 10MHZ, ch02
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] continue to search
[20220507 01:34:24 DEBUG   ] the evm of M ch
[20220507 01:34:24 DEBUG   ] Band is found
[20220507 01:34:24 INFO    ] Start to measure B25, bandwidth: 10 MHz, downlink_chan: 8640
[20220507 01:34:24 DEBUG   ] Current Format: LTE
[20220507 01:34:24 DEBUG   ] Current Format: LTE
[20220507 01:34:26 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220507 01:34:26 DEBUG   ] Current Format: LTE
[20220507 01:34:26 INFO    ] POWER: 24.56
[20220507 01:34:27 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220507 01:34:27 DEBUG   ] Current Format: LTE
[20220507 01:34:27 INFO    ] POWER: 24.86
[20220507 01:34:27 DEBUG   ] Current Format: LTE
[20220507 01:34:27 INFO    ] ACLR: [Decimal('-43.84'), Decimal('-54.23'), Decimal('-44.48'), Decimal('-57.39'), Decimal('-57.13'), Decimal('-58.55')]
[20220507 01:34:27 DEBUG   ] Current Format: LTE
[20220507 01:34:27 INFO    ] EVM: 1.23
[20220507 01:34:28 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220507 01:34:28 DEBUG   ] Current Format: LTE
[20220507 01:34:28 INFO    ] POWER: 23.78
[20220507 01:34:28 DEBUG   ] Current Format: LTE
[20220507 01:34:28 INFO    ] ACLR: [Decimal('-43.66'), Decimal('-42.83'), Decimal('-45.41'), Decimal('-44.17'), Decimal('-50.26'), Decimal('-51.75')]
[20220507 01:34:28 DEBUG   ] Current Format: LTE
[20220507 01:34:28 INFO    ] EVM: 1.36
[20220507 01:34:29 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220507 01:34:29 DEBUG   ] Current Format: LTE
[20220507 01:34:29 INFO    ] POWER: 23.74
[20220507 01:34:29 DEBUG   ] Current Format: LTE
[20220507 01:34:29 INFO    ] ACLR: [Decimal('-43.53'), Decimal('-53.12'), Decimal('-44.18'), Decimal('-56.28'), Decimal('-55.78'), Decimal('-57.48')]
[20220507 01:34:29 DEBUG   ] Current Format: LTE
[20220507 01:34:29 INFO    ] EVM: 1.29
[20220507 01:34:29 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220507 01:34:29 DEBUG   ] Current Format: LTE
[20220507 01:34:29 INFO    ] POWER: 22.50
[20220507 01:34:29 DEBUG   ] Current Format: LTE
[20220507 01:34:29 INFO    ] ACLR: [Decimal('-39.80'), Decimal('-41.22'), Decimal('-41.44'), Decimal('-42.39'), Decimal('-47.14'), Decimal('-50.96')]
[20220507 01:34:29 DEBUG   ] Current Format: LTE
[20220507 01:34:29 INFO    ] EVM: 1.75
[20220507 01:34:31 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220507 01:34:31 DEBUG   ] Current Format: LTE
[20220507 01:34:31 INFO    ] POWER: 22.88
[20220507 01:34:31 DEBUG   ] Current Format: LTE
[20220507 01:34:31 INFO    ] ACLR: [Decimal('-41.77'), Decimal('-52.95'), Decimal('-42.36'), Decimal('-56.14'), Decimal('-55.48'), Decimal('-57.34')]
