[20220530 23:14:40 INFO    ] start to connect
[20220530 23:30:12 DEBUG   ] the power of M ch
[20220530 23:30:12 DEBUG   ] Band is found
[20220530 23:30:12 DEBUG   ] start to fill ACLR
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] the ACLR of M ch
[20220530 23:30:12 DEBUG   ] ch is not the same for ACLR
[20220530 23:30:12 DEBUG   ] start to fill EVM
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] the evm of M ch
[20220530 23:30:12 DEBUG   ] Band is found
[20220530 23:30:12 DEBUG   ] start to fill Power
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] the power of M ch
[20220530 23:30:12 DEBUG   ] Band is found
[20220530 23:30:12 DEBUG   ] start to fill ACLR
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] the ACLR of M ch
[20220530 23:30:12 DEBUG   ] ch is not the same for ACLR
[20220530 23:30:12 DEBUG   ] start to fill EVM
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] the evm of M ch
[20220530 23:30:12 DEBUG   ] Band is found
[20220530 23:30:12 DEBUG   ] start to fill Power
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] the power of M ch
[20220530 23:30:12 DEBUG   ] Band is found
[20220530 23:30:12 DEBUG   ] start to fill ACLR
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] the ACLR of M ch
[20220530 23:30:12 DEBUG   ] ch is not the same for ACLR
[20220530 23:30:12 DEBUG   ] start to fill EVM
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] the evm of M ch
[20220530 23:30:12 DEBUG   ] Band is found
[20220530 23:30:12 DEBUG   ] start to fill Power
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] the power of M ch
[20220530 23:30:12 DEBUG   ] Band is found
[20220530 23:30:12 DEBUG   ] start to fill ACLR
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] the ACLR of M ch
[20220530 23:30:12 DEBUG   ] ch is not the same for ACLR
[20220530 23:30:12 DEBUG   ] start to fill EVM
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] the evm of M ch
[20220530 23:30:12 DEBUG   ] Band is found
[20220530 23:30:12 DEBUG   ] start to fill Power
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] the power of M ch
[20220530 23:30:12 DEBUG   ] Band is found
[20220530 23:30:12 DEBUG   ] start to fill ACLR
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] the ACLR of M ch
[20220530 23:30:12 DEBUG   ] ch is not the same for ACLR
[20220530 23:30:12 DEBUG   ] start to fill EVM
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] the evm of M ch
[20220530 23:30:12 DEBUG   ] Band is found
[20220530 23:30:12 INFO    ] Start to measure B4, bandwidth: 15 MHz, downlink_chan: 2325
[20220530 23:30:12 DEBUG   ] Current Format: LTE
[20220530 23:30:13 DEBUG   ] Current Format: LTE
[20220530 23:30:14 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:30:14 DEBUG   ] Current Format: LTE
[20220530 23:30:14 INFO    ] POWER: -36.06
[20220530 23:30:14 INFO    ] measuring status is bad(Reference signal not found)
[20220530 23:30:14 INFO    ] Equipment is forced to set End Call
[20220530 23:30:19 INFO    ] fly on and off again
[20220530 23:30:19 INFO    ] flymode is on, 0
[20220530 23:30:22 INFO    ] flymode is off, 1
[20220530 23:30:32 INFO    ] waiting for 10 second to re-connect
[20220530 23:30:32 INFO    ] measure it again
[20220530 23:30:33 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:30:33 DEBUG   ] Current Format: LTE
[20220530 23:30:33 INFO    ] POWER: 24.04
[20220530 23:30:33 DEBUG   ] Current Format: LTE
[20220530 23:30:33 INFO    ] ACLR: [Decimal('-46.28'), Decimal('-51.55'), Decimal('-45.90'), Decimal('-54.87'), Decimal('-56.62'), Decimal('-57.14')]
[20220530 23:30:33 DEBUG   ] Current Format: LTE
[20220530 23:30:33 INFO    ] EVM: 0.97
[20220530 23:30:34 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220530 23:30:34 DEBUG   ] Current Format: LTE
[20220530 23:30:34 INFO    ] POWER: 22.95
[20220530 23:30:34 DEBUG   ] Current Format: LTE
[20220530 23:30:34 INFO    ] ACLR: [Decimal('-43.28'), Decimal('-41.26'), Decimal('-46.31'), Decimal('-44.84'), Decimal('-48.58'), Decimal('-47.06')]
[20220530 23:30:34 DEBUG   ] Current Format: LTE
[20220530 23:30:34 INFO    ] EVM: 1.37
[20220530 23:30:35 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220530 23:30:35 DEBUG   ] Current Format: LTE
[20220530 23:30:35 INFO    ] POWER: 22.99
[20220530 23:30:35 DEBUG   ] Current Format: LTE
[20220530 23:30:35 INFO    ] ACLR: [Decimal('-45.21'), Decimal('-50.78'), Decimal('-44.97'), Decimal('-54.22'), Decimal('-55.52'), Decimal('-56.29')]
[20220530 23:30:35 DEBUG   ] Current Format: LTE
[20220530 23:30:35 INFO    ] EVM: 1.18
[20220530 23:30:36 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220530 23:30:36 DEBUG   ] Current Format: LTE
[20220530 23:30:36 INFO    ] POWER: 22.12
[20220530 23:30:36 DEBUG   ] Current Format: LTE
[20220530 23:30:36 INFO    ] ACLR: [Decimal('-43.04'), Decimal('-41.95'), Decimal('-46.29'), Decimal('-45.60'), Decimal('-48.21'), Decimal('-47.49')]
[20220530 23:30:36 DEBUG   ] Current Format: LTE
[20220530 23:30:36 INFO    ] EVM: 1.37
[20220530 23:30:37 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220530 23:30:37 DEBUG   ] Current Format: LTE
[20220530 23:30:37 INFO    ] POWER: 21.95
[20220530 23:30:37 DEBUG   ] Current Format: LTE
[20220530 23:30:37 INFO    ] ACLR: [Decimal('-44.89'), Decimal('-50.74'), Decimal('-44.73'), Decimal('-54.11'), Decimal('-55.63'), Decimal('-56.44')]
[20220530 23:30:37 DEBUG   ] Current Format: LTE
[20220530 23:30:37 INFO    ] EVM: 1.01
[20220530 23:30:38 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220530 23:30:38 DEBUG   ] Current Format: LTE
[20220530 23:30:38 INFO    ] POWER: 20.97
[20220530 23:30:38 DEBUG   ] Current Format: LTE
[20220530 23:30:38 INFO    ] ACLR: [Decimal('-42.37'), Decimal('-41.31'), Decimal('-45.20'), Decimal('-44.50'), Decimal('-47.85'), Decimal('-46.85')]
[20220530 23:30:38 DEBUG   ] Current Format: LTE
[20220530 23:30:38 INFO    ] EVM: 1.57
[20220530 23:30:38 DEBUG   ] {'Q_1': [Decimal('-36.06')], 'Q_P': [Decimal('24.04'), [Decimal('-46.28'), Decimal('-51.55'), Decimal('-45.90'), Decimal('-54.87'), Decimal('-56.62'), Decimal('-57.14')], Decimal('0.97')], 'Q_F': [Decimal('22.95'), [Decimal('-43.28'), Decimal('-41.26'), Decimal('-46.31'), Decimal('-44.84'), Decimal('-48.58'), Decimal('-47.06')], Decimal('1.37')], '16_P': [Decimal('22.99'), [Decimal('-45.21'), Decimal('-50.78'), Decimal('-44.97'), Decimal('-54.22'), Decimal('-55.52'), Decimal('-56.29')], Decimal('1.18')], '16_F': [Decimal('22.12'), [Decimal('-43.04'), Decimal('-41.95'), Decimal('-46.29'), Decimal('-45.60'), Decimal('-48.21'), Decimal('-47.49')], Decimal('1.37')], '64_P': [Decimal('21.95'), [Decimal('-44.89'), Decimal('-50.74'), Decimal('-44.73'), Decimal('-54.11'), Decimal('-55.63'), Decimal('-56.44')], Decimal('1.01')], '64_F': [Decimal('20.97'), [Decimal('-42.37'), Decimal('-41.31'), Decimal('-45.20'), Decimal('-44.50'), Decimal('-47.85'), Decimal('-46.85')], Decimal('1.57')]}
[20220530 23:30:38 DEBUG   ] Open Excel
[20220530 23:30:38 DEBUG   ] start to fill Power
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the power of H ch
[20220530 23:30:38 DEBUG   ] Band is found
[20220530 23:30:38 DEBUG   ] start to fill Power
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the power of H ch
[20220530 23:30:38 DEBUG   ] Band is found
[20220530 23:30:38 DEBUG   ] start to fill ACLR
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the ACLR of H ch
[20220530 23:30:38 DEBUG   ] ch is not the same for ACLR
[20220530 23:30:38 DEBUG   ] start to fill EVM
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the evm of H ch
[20220530 23:30:38 DEBUG   ] Band is found
[20220530 23:30:38 DEBUG   ] start to fill Power
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the power of H ch
[20220530 23:30:38 DEBUG   ] Band is found
[20220530 23:30:38 DEBUG   ] start to fill ACLR
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the ACLR of H ch
[20220530 23:30:38 DEBUG   ] ch is not the same for ACLR
[20220530 23:30:38 DEBUG   ] start to fill EVM
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the evm of H ch
[20220530 23:30:38 DEBUG   ] Band is found
[20220530 23:30:38 DEBUG   ] start to fill Power
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the power of H ch
[20220530 23:30:38 DEBUG   ] Band is found
[20220530 23:30:38 DEBUG   ] start to fill ACLR
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the ACLR of H ch
[20220530 23:30:38 DEBUG   ] ch is not the same for ACLR
[20220530 23:30:38 DEBUG   ] start to fill EVM
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the evm of H ch
[20220530 23:30:38 DEBUG   ] Band is found
[20220530 23:30:38 DEBUG   ] start to fill Power
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the power of H ch
[20220530 23:30:38 DEBUG   ] Band is found
[20220530 23:30:38 DEBUG   ] start to fill ACLR
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the ACLR of H ch
[20220530 23:30:38 DEBUG   ] ch is not the same for ACLR
[20220530 23:30:38 DEBUG   ] start to fill EVM
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the evm of H ch
[20220530 23:30:38 DEBUG   ] Band is found
[20220530 23:30:38 DEBUG   ] start to fill Power
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the power of H ch
[20220530 23:30:38 DEBUG   ] Band is found
[20220530 23:30:38 DEBUG   ] start to fill ACLR
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the ACLR of H ch
[20220530 23:30:38 DEBUG   ] ch is not the same for ACLR
[20220530 23:30:38 DEBUG   ] start to fill EVM
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the evm of H ch
[20220530 23:30:38 DEBUG   ] Band is found
[20220530 23:30:38 DEBUG   ] start to fill Power
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the power of H ch
[20220530 23:30:38 DEBUG   ] Band is found
[20220530 23:30:38 DEBUG   ] start to fill ACLR
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the ACLR of H ch
[20220530 23:30:38 DEBUG   ] ch is not the same for ACLR
[20220530 23:30:38 DEBUG   ] start to fill EVM
[20220530 23:30:38 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] continue to search
[20220530 23:30:38 DEBUG   ] the evm of H ch
[20220530 23:30:38 DEBUG   ] Band is found
[20220530 23:30:38 DEBUG   ] Test Channel List: 7, 15MHZ, downlink channel list:[2825, 3100, 3375]
[20220530 23:30:40 INFO    ] Start to measure B7, bandwidth: 15 MHz, downlink_chan: 2825
[20220530 23:30:40 DEBUG   ] Current Format: LTE
[20220530 23:30:40 DEBUG   ] Current Format: LTE
[20220530 23:30:40 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:30:40 DEBUG   ] Current Format: LTE
[20220530 23:30:40 INFO    ] POWER: 24.57
[20220530 23:30:41 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:30:41 DEBUG   ] Current Format: LTE
