[20220513 12:16:16 INFO    ] start to connect
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the evm of M ch
[20220513 12:32:53 DEBUG   ] Band is found
[20220513 12:32:53 DEBUG   ] start to fill Power
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the power of M ch
[20220513 12:32:53 DEBUG   ] Band is found
[20220513 12:32:53 DEBUG   ] start to fill ACLR
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the ACLR of M ch
[20220513 12:32:53 DEBUG   ] ch is not the same for ACLR
[20220513 12:32:53 DEBUG   ] start to fill EVM
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the evm of M ch
[20220513 12:32:53 DEBUG   ] Band is found
[20220513 12:32:53 DEBUG   ] start to fill Power
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the power of M ch
[20220513 12:32:53 DEBUG   ] Band is found
[20220513 12:32:53 DEBUG   ] start to fill ACLR
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the ACLR of M ch
[20220513 12:32:53 DEBUG   ] ch is not the same for ACLR
[20220513 12:32:53 DEBUG   ] start to fill EVM
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the evm of M ch
[20220513 12:32:53 DEBUG   ] Band is found
[20220513 12:32:53 DEBUG   ] start to fill Power
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the power of M ch
[20220513 12:32:53 DEBUG   ] Band is found
[20220513 12:32:53 DEBUG   ] start to fill ACLR
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the ACLR of M ch
[20220513 12:32:53 DEBUG   ] ch is not the same for ACLR
[20220513 12:32:53 DEBUG   ] start to fill EVM
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the evm of M ch
[20220513 12:32:53 DEBUG   ] Band is found
[20220513 12:32:53 DEBUG   ] start to fill Power
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the power of M ch
[20220513 12:32:53 DEBUG   ] Band is found
[20220513 12:32:53 DEBUG   ] start to fill ACLR
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the ACLR of M ch
[20220513 12:32:53 DEBUG   ] ch is not the same for ACLR
[20220513 12:32:53 DEBUG   ] start to fill EVM
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the evm of M ch
[20220513 12:32:53 DEBUG   ] Band is found
[20220513 12:32:55 INFO    ] Start to measure B12, bandwidth: 10 MHz, downlink_chan: 5130
[20220513 12:32:55 DEBUG   ] Current Format: LTE
[20220513 12:32:57 DEBUG   ] Current Format: LTE
[20220513 12:32:57 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220513 12:32:57 DEBUG   ] Current Format: LTE
[20220513 12:32:57 INFO    ] POWER: 24.73
[20220513 12:32:58 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220513 12:32:58 DEBUG   ] Current Format: LTE
[20220513 12:32:58 INFO    ] POWER: 24.84
[20220513 12:32:58 DEBUG   ] Current Format: LTE
[20220513 12:32:58 INFO    ] ACLR: [Decimal('-43.68'), Decimal('-60.59'), Decimal('-44.19'), Decimal('-60.74'), Decimal('-58.04'), Decimal('-73.95')]
[20220513 12:32:58 DEBUG   ] Current Format: LTE
[20220513 12:32:58 INFO    ] EVM: 0.66
[20220513 12:32:58 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220513 12:32:58 DEBUG   ] Current Format: LTE
[20220513 12:32:58 INFO    ] POWER: 23.80
[20220513 12:32:58 DEBUG   ] Current Format: LTE
[20220513 12:32:58 INFO    ] ACLR: [Decimal('-42.85'), Decimal('-44.49'), Decimal('-44.33'), Decimal('-44.91'), Decimal('-50.57'), Decimal('-68.35')]
[20220513 12:32:58 DEBUG   ] Current Format: LTE
[20220513 12:32:58 INFO    ] EVM: 1.21
[20220513 12:32:58 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220513 12:32:58 DEBUG   ] Current Format: LTE
[20220513 12:32:58 INFO    ] POWER: 23.80
[20220513 12:32:58 DEBUG   ] Current Format: LTE
[20220513 12:32:58 INFO    ] ACLR: [Decimal('-43.29'), Decimal('-59.68'), Decimal('-43.78'), Decimal('-59.88'), Decimal('-57.87'), Decimal('-72.92')]
[20220513 12:32:58 DEBUG   ] Current Format: LTE
[20220513 12:32:58 INFO    ] EVM: 0.76
[20220513 12:32:58 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220513 12:32:58 DEBUG   ] Current Format: LTE
[20220513 12:32:58 INFO    ] POWER: 22.83
[20220513 12:32:58 DEBUG   ] Current Format: LTE
[20220513 12:32:59 INFO    ] ACLR: [Decimal('-41.39'), Decimal('-43.82'), Decimal('-42.90'), Decimal('-44.25'), Decimal('-49.21'), Decimal('-66.04')]
[20220513 12:32:59 DEBUG   ] Current Format: LTE
[20220513 12:32:59 INFO    ] EVM: 1.57
[20220513 12:33:00 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220513 12:33:00 DEBUG   ] Current Format: LTE
[20220513 12:33:00 INFO    ] POWER: 23.00
[20220513 12:33:00 DEBUG   ] Current Format: LTE
[20220513 12:33:00 INFO    ] ACLR: [Decimal('-43.78'), Decimal('-61.02'), Decimal('-44.24'), Decimal('-61.12'), Decimal('-58.55'), Decimal('-72.13')]
[20220513 12:33:00 DEBUG   ] Current Format: LTE
[20220513 12:33:00 INFO    ] EVM: 0.80
[20220513 12:33:00 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220513 12:33:00 DEBUG   ] Current Format: LTE
[20220513 12:33:00 INFO    ] POWER: 21.74
[20220513 12:33:00 DEBUG   ] Current Format: LTE
[20220513 12:33:00 INFO    ] ACLR: [Decimal('-40.78'), Decimal('-42.99'), Decimal('-42.23'), Decimal('-43.46'), Decimal('-48.43'), Decimal('-64.22')]
[20220513 12:33:00 DEBUG   ] Current Format: LTE
[20220513 12:33:00 INFO    ] EVM: 1.72
[20220513 12:33:01 INFO    ] TESTPRM TX_MAXPWR_256_F
[20220513 12:33:01 DEBUG   ] Current Format: LTE
[20220513 12:33:01 INFO    ] POWER: 19.82
[20220513 12:33:01 DEBUG   ] Current Format: LTE
[20220513 12:33:01 INFO    ] ACLR: [Decimal('-43.05'), Decimal('-43.69'), Decimal('-44.29'), Decimal('-44.32'), Decimal('-52.38'), Decimal('-60.91')]
[20220513 12:33:01 DEBUG   ] Current Format: LTE
