[20220503 21:20:28 INFO    ] start to connect
[20220503 21:30:17 DEBUG   ] {'Q_1': ['24.68'], 'Q_P': ['24.85', ['-49.00', '-52.58', '-49.84', '-56.21', '-57.20', '-58.72'], '0.81'], 'Q_F': ['23.81', ['-45.72', '-46.68', '-49.58', '-50.74', '-52.32', '-53.44'], '1.29'], '16_P': ['23.80', ['-46.96', '-51.51', '-47.68', '-55.23', '-55.38', '-57.88'], '0.89'], '16_F': ['22.73', ['-43.94', '-45.16', '-48.06', '-49.14', '-50.00', '-51.43'], '1.20'], '64_P': ['22.75', ['-45.82', '-50.72', '-45.78', '-54.56', '-55.45', '-56.79'], '1.05'], '64_F': ['21.73', ['-43.42', '-44.67', '-47.76', '-48.79', '-49.67', '-50.96'], '1.31']}
[20220503 21:30:19 INFO    ] Start to measure B2, bandwidth: 20 MHz, downlink_chan: 700
[20220503 21:30:19 DEBUG   ] Current Format: LTE
[20220503 21:30:19 DEBUG   ] Current Format: LTE
[20220503 21:30:20 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:30:20 DEBUG   ] Current Format: LTE
[20220503 21:30:20 INFO    ] POWER: 24.79
[20220503 21:30:21 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:30:21 DEBUG   ] Current Format: LTE
[20220503 21:30:21 INFO    ] POWER: 24.87
[20220503 21:30:21 DEBUG   ] Current Format: LTE
[20220503 21:30:21 INFO    ] ACLR: ['-48.05', '-51.65', '-47.83', '-55.35', '-57.90', '-57.80']
[20220503 21:30:21 DEBUG   ] Current Format: LTE
[20220503 21:30:21 INFO    ] EVM: 0.89
[20220503 21:30:22 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:30:22 DEBUG   ] Current Format: LTE
[20220503 21:30:23 INFO    ] POWER: 23.79
[20220503 21:30:23 DEBUG   ] Current Format: LTE
[20220503 21:30:23 INFO    ] ACLR: ['-46.08', '-44.50', '-49.49', '-49.64', '-52.65', '-52.23']
[20220503 21:30:23 DEBUG   ] Current Format: LTE
[20220503 21:30:23 INFO    ] EVM: 1.30
[20220503 21:30:24 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:30:24 DEBUG   ] Current Format: LTE
[20220503 21:30:25 INFO    ] POWER: 23.85
[20220503 21:30:25 DEBUG   ] Current Format: LTE
[20220503 21:30:25 INFO    ] ACLR: ['-46.60', '-50.83', '-46.34', '-54.32', '-57.07', '-57.33']
[20220503 21:30:25 DEBUG   ] Current Format: LTE
[20220503 21:30:25 INFO    ] EVM: 1.10
[20220503 21:30:26 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:30:26 DEBUG   ] Current Format: LTE
[20220503 21:30:26 INFO    ] POWER: 21.78
[20220503 21:30:26 DEBUG   ] Current Format: LTE
[20220503 21:30:26 INFO    ] ACLR: ['-44.58', '-44.11', '-48.56', '-49.01', '-50.04', '-50.73']
[20220503 21:30:26 DEBUG   ] Current Format: LTE
[20220503 21:30:26 INFO    ] EVM: 1.21
[20220503 21:30:28 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:30:28 DEBUG   ] Current Format: LTE
[20220503 21:30:29 INFO    ] POWER: 22.92
[20220503 21:30:29 DEBUG   ] Current Format: LTE
[20220503 21:30:29 INFO    ] ACLR: ['-46.48', '-50.61', '-46.26', '-54.40', '-56.92', '-56.94']
[20220503 21:30:29 DEBUG   ] Current Format: LTE
[20220503 21:30:29 INFO    ] EVM: 1.16
[20220503 21:30:30 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:30:30 DEBUG   ] Current Format: LTE
[20220503 21:30:31 INFO    ] POWER: 21.73
[20220503 21:30:31 DEBUG   ] Current Format: LTE
[20220503 21:30:31 INFO    ] ACLR: ['-44.62', '-43.42', '-48.34', '-48.25', '-50.35', '-49.84']
[20220503 21:30:31 DEBUG   ] Current Format: LTE
[20220503 21:30:31 INFO    ] EVM: 1.40
[20220503 21:30:31 DEBUG   ] {'Q_1': ['24.79'], 'Q_P': ['24.87', ['-48.05', '-51.65', '-47.83', '-55.35', '-57.90', '-57.80'], '0.89'], 'Q_F': ['23.79', ['-46.08', '-44.50', '-49.49', '-49.64', '-52.65', '-52.23'], '1.30'], '16_P': ['23.85', ['-46.60', '-50.83', '-46.34', '-54.32', '-57.07', '-57.33'], '1.10'], '16_F': ['21.78', ['-44.58', '-44.11', '-48.56', '-49.01', '-50.04', '-50.73'], '1.21'], '64_P': ['22.92', ['-46.48', '-50.61', '-46.26', '-54.40', '-56.92', '-56.94'], '1.16'], '64_F': ['21.73', ['-44.62', '-43.42', '-48.34', '-48.25', '-50.35', '-49.84'], '1.40']}
[20220503 21:30:31 INFO    ] Start to measure B2, bandwidth: 20 MHz, downlink_chan: 900
[20220503 21:30:31 DEBUG   ] Current Format: LTE
[20220503 21:30:31 DEBUG   ] Current Format: LTE
[20220503 21:30:33 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:30:33 DEBUG   ] Current Format: LTE
[20220503 21:30:33 INFO    ] POWER: 24.76
[20220503 21:30:34 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:30:34 DEBUG   ] Current Format: LTE
[20220503 21:30:34 INFO    ] POWER: 24.88
[20220503 21:30:34 DEBUG   ] Current Format: LTE
[20220503 21:30:34 INFO    ] ACLR: ['-47.80', '-52.87', '-47.29', '-56.64', '-57.06', '-59.45']
[20220503 21:30:34 DEBUG   ] Current Format: LTE
[20220503 21:30:34 INFO    ] EVM: 1.05
[20220503 21:30:35 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:30:35 DEBUG   ] Current Format: LTE
[20220503 21:30:36 INFO    ] POWER: 23.75
[20220503 21:30:36 DEBUG   ] Current Format: LTE
[20220503 21:30:36 INFO    ] ACLR: ['-44.14', '-43.86', '-47.58', '-46.92', '-50.64', '-50.63']
[20220503 21:30:36 DEBUG   ] Current Format: LTE
[20220503 21:30:36 INFO    ] EVM: 1.44
[20220503 21:30:37 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:30:37 DEBUG   ] Current Format: LTE
[20220503 21:30:38 INFO    ] POWER: 23.87
[20220503 21:30:38 DEBUG   ] Current Format: LTE
[20220503 21:30:38 INFO    ] ACLR: ['-46.60', '-52.16', '-46.53', '-55.82', '-55.83', '-58.86']
[20220503 21:30:38 DEBUG   ] Current Format: LTE
[20220503 21:30:38 INFO    ] EVM: 1.15
[20220503 21:30:39 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:30:39 DEBUG   ] Current Format: LTE
[20220503 21:30:39 INFO    ] POWER: 21.65
[20220503 21:30:39 DEBUG   ] Current Format: LTE
[20220503 21:30:40 INFO    ] ACLR: ['-42.35', '-44.33', '-46.28', '-47.69', '-47.83', '-50.91']
[20220503 21:30:40 DEBUG   ] Current Format: LTE
[20220503 21:30:40 INFO    ] EVM: 1.35
[20220503 21:30:41 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:30:41 DEBUG   ] Current Format: LTE
[20220503 21:30:42 INFO    ] POWER: 22.91
[20220503 21:30:42 DEBUG   ] Current Format: LTE
[20220503 21:30:42 INFO    ] ACLR: ['-45.52', '-51.73', '-45.34', '-55.94', '-56.05', '-58.23']
[20220503 21:30:42 DEBUG   ] Current Format: LTE
[20220503 21:30:42 INFO    ] EVM: 1.14
[20220503 21:30:43 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:30:43 DEBUG   ] Current Format: LTE
[20220503 21:30:44 INFO    ] POWER: 21.74
[20220503 21:30:44 DEBUG   ] Current Format: LTE
[20220503 21:30:44 INFO    ] ACLR: ['-41.42', '-43.48', '-45.26', '-46.81', '-46.86', '-50.19']
[20220503 21:30:44 DEBUG   ] Current Format: LTE
[20220503 21:30:44 INFO    ] EVM: 2.16
[20220503 21:30:44 DEBUG   ] {'Q_1': ['24.76'], 'Q_P': ['24.88', ['-47.80', '-52.87', '-47.29', '-56.64', '-57.06', '-59.45'], '1.05'], 'Q_F': ['23.75', ['-44.14', '-43.86', '-47.58', '-46.92', '-50.64', '-50.63'], '1.44'], '16_P': ['23.87', ['-46.60', '-52.16', '-46.53', '-55.82', '-55.83', '-58.86'], '1.15'], '16_F': ['21.65', ['-42.35', '-44.33', '-46.28', '-47.69', '-47.83', '-50.91'], '1.35'], '64_P': ['22.91', ['-45.52', '-51.73', '-45.34', '-55.94', '-56.05', '-58.23'], '1.14'], '64_F': ['21.74', ['-41.42', '-43.48', '-45.26', '-46.81', '-46.86', '-50.19'], '2.16']}
[20220503 21:30:44 INFO    ] Start to measure B2, bandwidth: 20 MHz, downlink_chan: 1100
[20220503 21:30:44 DEBUG   ] Current Format: LTE
[20220503 21:30:44 DEBUG   ] Current Format: LTE
[20220503 21:30:46 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:30:46 DEBUG   ] Current Format: LTE
[20220503 21:30:46 INFO    ] POWER: 24.61
[20220503 21:30:47 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:30:47 DEBUG   ] Current Format: LTE
[20220503 21:30:47 INFO    ] POWER: 24.80
[20220503 21:30:47 DEBUG   ] Current Format: LTE
[20220503 21:30:47 INFO    ] ACLR: ['-47.02', '-53.35', '-47.93', '-56.55', '-55.20', '-59.78']
[20220503 21:30:47 DEBUG   ] Current Format: LTE
[20220503 21:30:47 INFO    ] EVM: 0.82
[20220503 21:30:49 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:30:49 DEBUG   ] Current Format: LTE
[20220503 21:30:49 INFO    ] POWER: 23.76
[20220503 21:30:49 DEBUG   ] Current Format: LTE
[20220503 21:30:49 INFO    ] ACLR: ['-40.38', '-44.85', '-43.07', '-47.55', '-46.33', '-51.10']
[20220503 21:30:49 DEBUG   ] Current Format: LTE
[20220503 21:30:49 INFO    ] EVM: 1.61
[20220503 21:30:50 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:30:50 DEBUG   ] Current Format: LTE
[20220503 21:30:51 INFO    ] POWER: 23.68
[20220503 21:30:51 DEBUG   ] Current Format: LTE
[20220503 21:30:51 INFO    ] ACLR: ['-46.37', '-52.38', '-47.09', '-55.49', '-54.44', '-59.28']
[20220503 21:30:51 DEBUG   ] Current Format: LTE
[20220503 21:30:51 INFO    ] EVM: 1.66
[20220503 21:30:52 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:30:52 DEBUG   ] Current Format: LTE
[20220503 21:30:53 INFO    ] POWER: 21.72
[20220503 21:30:53 DEBUG   ] Current Format: LTE
[20220503 21:30:53 INFO    ] ACLR: ['-40.72', '-44.30', '-43.95', '-47.13', '-46.62', '-50.49']
[20220503 21:30:53 DEBUG   ] Current Format: LTE
[20220503 21:30:53 INFO    ] EVM: 1.57
[20220503 21:30:54 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:30:54 DEBUG   ] Current Format: LTE
[20220503 21:30:55 INFO    ] POWER: 22.58
[20220503 21:30:55 DEBUG   ] Current Format: LTE
[20220503 21:30:55 INFO    ] ACLR: ['-45.42', '-52.03', '-45.49', '-55.44', '-54.68', '-58.82']
[20220503 21:30:55 DEBUG   ] Current Format: LTE
[20220503 21:30:55 INFO    ] EVM: 1.06
[20220503 21:30:56 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:30:56 DEBUG   ] Current Format: LTE
[20220503 21:30:57 INFO    ] POWER: 21.68
[20220503 21:30:57 DEBUG   ] Current Format: LTE
[20220503 21:30:57 INFO    ] ACLR: ['-40.15', '-43.77', '-43.26', '-46.46', '-46.03', '-49.84']
[20220503 21:30:57 DEBUG   ] Current Format: LTE
[20220503 21:30:57 INFO    ] EVM: 1.73
[20220503 21:30:57 DEBUG   ] {'Q_1': ['24.61'], 'Q_P': ['24.80', ['-47.02', '-53.35', '-47.93', '-56.55', '-55.20', '-59.78'], '0.82'], 'Q_F': ['23.76', ['-40.38', '-44.85', '-43.07', '-47.55', '-46.33', '-51.10'], '1.61'], '16_P': ['23.68', ['-46.37', '-52.38', '-47.09', '-55.49', '-54.44', '-59.28'], '1.66'], '16_F': ['21.72', ['-40.72', '-44.30', '-43.95', '-47.13', '-46.62', '-50.49'], '1.57'], '64_P': ['22.58', ['-45.42', '-52.03', '-45.49', '-55.44', '-54.68', '-58.82'], '1.06'], '64_F': ['21.68', ['-40.15', '-43.77', '-43.26', '-46.46', '-46.03', '-49.84'], '1.73']}
[20220503 21:30:58 INFO    ] Start to measure B3, bandwidth: 20 MHz, downlink_chan: 1300
[20220503 21:30:58 DEBUG   ] Current Format: LTE
[20220503 21:30:59 DEBUG   ] Current Format: LTE
[20220503 21:30:59 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:30:59 DEBUG   ] Current Format: LTE
[20220503 21:30:59 INFO    ] POWER: 24.92
[20220503 21:31:00 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:31:00 DEBUG   ] Current Format: LTE
[20220503 21:31:01 INFO    ] POWER: 25.09
[20220503 21:31:01 DEBUG   ] Current Format: LTE
[20220503 21:31:01 INFO    ] ACLR: ['-46.17', '-52.87', '-44.87', '-55.73', '-58.38', '-59.23']
[20220503 21:31:01 DEBUG   ] Current Format: LTE
[20220503 21:31:01 INFO    ] EVM: 1.22
[20220503 21:31:02 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:31:02 DEBUG   ] Current Format: LTE
[20220503 21:31:03 INFO    ] POWER: 23.91
[20220503 21:31:03 DEBUG   ] Current Format: LTE
[20220503 21:31:03 INFO    ] ACLR: ['-43.13', '-43.13', '-47.06', '-46.64', '-49.05', '-50.12']
[20220503 21:31:03 DEBUG   ] Current Format: LTE
[20220503 21:31:03 INFO    ] EVM: 2.06
[20220503 21:31:04 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:31:04 DEBUG   ] Current Format: LTE
[20220503 21:31:04 INFO    ] POWER: 23.98
[20220503 21:31:04 DEBUG   ] Current Format: LTE
[20220503 21:31:04 INFO    ] ACLR: ['-44.99', '-51.53', '-43.92', '-54.31', '-57.59', '-57.69']
[20220503 21:31:04 DEBUG   ] Current Format: LTE
[20220503 21:31:04 INFO    ] EVM: 1.71
[20220503 21:31:05 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:31:05 DEBUG   ] Current Format: LTE
[20220503 21:31:06 INFO    ] POWER: 22.98
[20220503 21:31:06 DEBUG   ] Current Format: LTE
[20220503 21:31:06 INFO    ] ACLR: ['-41.23', '-41.06', '-44.97', '-44.42', '-46.73', '-47.29']
[20220503 21:31:06 DEBUG   ] Current Format: LTE
[20220503 21:31:06 INFO    ] EVM: 1.71
[20220503 21:31:08 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:31:08 DEBUG   ] Current Format: LTE
[20220503 21:31:09 INFO    ] POWER: 23.07
[20220503 21:31:09 DEBUG   ] Current Format: LTE
[20220503 21:31:09 INFO    ] ACLR: ['-45.53', '-52.93', '-44.29', '-55.86', '-57.86', '-59.30']
[20220503 21:31:09 DEBUG   ] Current Format: LTE
[20220503 21:31:09 INFO    ] EVM: 1.57
[20220503 21:31:10 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:31:10 DEBUG   ] Current Format: LTE
[20220503 21:31:11 INFO    ] POWER: 21.86
[20220503 21:31:11 DEBUG   ] Current Format: LTE
[20220503 21:31:11 INFO    ] ACLR: ['-40.71', '-41.76', '-44.39', '-45.16', '-45.99', '-48.20']
[20220503 21:31:11 DEBUG   ] Current Format: LTE
[20220503 21:31:11 INFO    ] EVM: 1.57
[20220503 21:31:11 DEBUG   ] {'Q_1': ['24.92'], 'Q_P': ['25.09', ['-46.17', '-52.87', '-44.87', '-55.73', '-58.38', '-59.23'], '1.22'], 'Q_F': ['23.91', ['-43.13', '-43.13', '-47.06', '-46.64', '-49.05', '-50.12'], '2.06'], '16_P': ['23.98', ['-44.99', '-51.53', '-43.92', '-54.31', '-57.59', '-57.69'], '1.71'], '16_F': ['22.98', ['-41.23', '-41.06', '-44.97', '-44.42', '-46.73', '-47.29'], '1.71'], '64_P': ['23.07', ['-45.53', '-52.93', '-44.29', '-55.86', '-57.86', '-59.30'], '1.57'], '64_F': ['21.86', ['-40.71', '-41.76', '-44.39', '-45.16', '-45.99', '-48.20'], '1.57']}
[20220503 21:31:11 INFO    ] Start to measure B3, bandwidth: 20 MHz, downlink_chan: 1575
[20220503 21:31:11 DEBUG   ] Current Format: LTE
[20220503 21:31:11 DEBUG   ] Current Format: LTE
[20220503 21:31:12 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:31:12 DEBUG   ] Current Format: LTE
[20220503 21:31:12 INFO    ] POWER: 24.77
[20220503 21:31:13 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:31:13 DEBUG   ] Current Format: LTE
[20220503 21:31:14 INFO    ] POWER: 25.01
[20220503 21:31:14 DEBUG   ] Current Format: LTE
[20220503 21:31:14 INFO    ] ACLR: ['-48.37', '-53.14', '-48.72', '-55.91', '-56.76', '-59.30']
[20220503 21:31:14 DEBUG   ] Current Format: LTE
[20220503 21:31:14 INFO    ] EVM: 0.85
[20220503 21:31:15 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:31:15 DEBUG   ] Current Format: LTE
[20220503 21:31:16 INFO    ] POWER: 24.00
[20220503 21:31:16 DEBUG   ] Current Format: LTE
[20220503 21:31:16 INFO    ] ACLR: ['-44.73', '-45.26', '-48.84', '-50.97', '-51.70', '-52.79']
[20220503 21:31:16 DEBUG   ] Current Format: LTE
[20220503 21:31:16 INFO    ] EVM: 1.04
[20220503 21:31:17 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:31:17 DEBUG   ] Current Format: LTE
[20220503 21:31:18 INFO    ] POWER: 24.00
[20220503 21:31:18 DEBUG   ] Current Format: LTE
[20220503 21:31:18 INFO    ] ACLR: ['-46.55', '-52.20', '-46.36', '-55.22', '-55.78', '-58.39']
[20220503 21:31:18 DEBUG   ] Current Format: LTE
[20220503 21:31:18 INFO    ] EVM: 0.99
[20220503 21:31:18 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:31:18 DEBUG   ] Current Format: LTE
[20220503 21:31:19 INFO    ] POWER: 22.87
[20220503 21:31:19 DEBUG   ] Current Format: LTE
[20220503 21:31:19 INFO    ] ACLR: ['-44.07', '-43.35', '-48.65', '-48.33', '-50.43', '-49.19']
[20220503 21:31:19 DEBUG   ] Current Format: LTE
[20220503 21:31:19 INFO    ] EVM: 1.20
[20220503 21:31:21 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:31:21 DEBUG   ] Current Format: LTE
[20220503 21:31:22 INFO    ] POWER: 23.12
[20220503 21:31:22 DEBUG   ] Current Format: LTE
[20220503 21:31:22 INFO    ] ACLR: ['-46.92', '-53.27', '-46.67', '-56.15', '-56.34', '-59.63']
[20220503 21:31:22 DEBUG   ] Current Format: LTE
[20220503 21:31:22 INFO    ] EVM: 1.05
[20220503 21:31:23 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:31:23 DEBUG   ] Current Format: LTE
[20220503 21:31:24 INFO    ] POWER: 21.81
[20220503 21:31:24 DEBUG   ] Current Format: LTE
[20220503 21:31:24 INFO    ] ACLR: ['-42.21', '-43.39', '-47.01', '-48.24', '-47.78', '-49.53']
[20220503 21:31:24 DEBUG   ] Current Format: LTE
[20220503 21:31:24 INFO    ] EVM: 1.27
[20220503 21:31:24 DEBUG   ] {'Q_1': ['24.77'], 'Q_P': ['25.01', ['-48.37', '-53.14', '-48.72', '-55.91', '-56.76', '-59.30'], '0.85'], 'Q_F': ['24.00', ['-44.73', '-45.26', '-48.84', '-50.97', '-51.70', '-52.79'], '1.04'], '16_P': ['24.00', ['-46.55', '-52.20', '-46.36', '-55.22', '-55.78', '-58.39'], '0.99'], '16_F': ['22.87', ['-44.07', '-43.35', '-48.65', '-48.33', '-50.43', '-49.19'], '1.20'], '64_P': ['23.12', ['-46.92', '-53.27', '-46.67', '-56.15', '-56.34', '-59.63'], '1.05'], '64_F': ['21.81', ['-42.21', '-43.39', '-47.01', '-48.24', '-47.78', '-49.53'], '1.27']}
[20220503 21:31:24 INFO    ] Start to measure B3, bandwidth: 20 MHz, downlink_chan: 1850
[20220503 21:31:24 DEBUG   ] Current Format: LTE
[20220503 21:31:24 DEBUG   ] Current Format: LTE
[20220503 21:31:26 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:31:26 DEBUG   ] Current Format: LTE
[20220503 21:31:26 INFO    ] POWER: 24.72
[20220503 21:31:27 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:31:27 DEBUG   ] Current Format: LTE
[20220503 21:31:27 INFO    ] POWER: 25.01
[20220503 21:31:27 DEBUG   ] Current Format: LTE
[20220503 21:31:27 INFO    ] ACLR: ['-48.64', '-54.79', '-48.60', '-57.10', '-57.01', '-61.90']
[20220503 21:31:27 DEBUG   ] Current Format: LTE
[20220503 21:31:27 INFO    ] EVM: 1.02
[20220503 21:31:28 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:31:28 DEBUG   ] Current Format: LTE
[20220503 21:31:29 INFO    ] POWER: 23.80
[20220503 21:31:29 DEBUG   ] Current Format: LTE
[20220503 21:31:29 INFO    ] ACLR: ['-45.18', '-46.56', '-49.40', '-49.35', '-51.49', '-53.02']
[20220503 21:31:29 DEBUG   ] Current Format: LTE
[20220503 21:31:29 INFO    ] EVM: 1.12
[20220503 21:31:30 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:31:30 DEBUG   ] Current Format: LTE
[20220503 21:31:31 INFO    ] POWER: 23.89
[20220503 21:31:31 DEBUG   ] Current Format: LTE
[20220503 21:31:31 INFO    ] ACLR: ['-46.87', '-54.26', '-47.35', '-56.30', '-55.29', '-61.26']
[20220503 21:31:31 DEBUG   ] Current Format: LTE
[20220503 21:31:31 INFO    ] EVM: 1.37
[20220503 21:31:32 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:31:32 DEBUG   ] Current Format: LTE
[20220503 21:31:32 INFO    ] POWER: 22.82
[20220503 21:31:32 DEBUG   ] Current Format: LTE
[20220503 21:31:32 INFO    ] ACLR: ['-43.41', '-46.52', '-47.49', '-49.31', '-49.96', '-52.70']
[20220503 21:31:32 DEBUG   ] Current Format: LTE
[20220503 21:31:32 INFO    ] EVM: 1.35
[20220503 21:31:34 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:31:34 DEBUG   ] Current Format: LTE
[20220503 21:31:35 INFO    ] POWER: 22.93
[20220503 21:31:35 DEBUG   ] Current Format: LTE
[20220503 21:31:35 INFO    ] ACLR: ['-44.61', '-53.60', '-44.49', '-56.31', '-54.77', '-59.87']
[20220503 21:31:35 DEBUG   ] Current Format: LTE
[20220503 21:31:35 INFO    ] EVM: 0.91
[20220503 21:31:36 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:31:36 DEBUG   ] Current Format: LTE
[20220503 21:31:37 INFO    ] POWER: 21.74
[20220503 21:31:37 DEBUG   ] Current Format: LTE
[20220503 21:31:37 INFO    ] ACLR: ['-42.08', '-46.46', '-46.41', '-48.96', '-47.71', '-52.94']
[20220503 21:31:37 DEBUG   ] Current Format: LTE
[20220503 21:31:37 INFO    ] EVM: 1.27
[20220503 21:31:37 DEBUG   ] {'Q_1': ['24.72'], 'Q_P': ['25.01', ['-48.64', '-54.79', '-48.60', '-57.10', '-57.01', '-61.90'], '1.02'], 'Q_F': ['23.80', ['-45.18', '-46.56', '-49.40', '-49.35', '-51.49', '-53.02'], '1.12'], '16_P': ['23.89', ['-46.87', '-54.26', '-47.35', '-56.30', '-55.29', '-61.26'], '1.37'], '16_F': ['22.82', ['-43.41', '-46.52', '-47.49', '-49.31', '-49.96', '-52.70'], '1.35'], '64_P': ['22.93', ['-44.61', '-53.60', '-44.49', '-56.31', '-54.77', '-59.87'], '0.91'], '64_F': ['21.74', ['-42.08', '-46.46', '-46.41', '-48.96', '-47.71', '-52.94'], '1.27']}
[20220503 21:31:37 INFO    ] there are not any bands selected
[20220503 21:31:37 INFO    ] Timer: 0:11:10.570133
